# file...... Meter_632_B_Power.csv
# date...... Thu May 13 04:58:53 2021
# user...... cjigau
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_632_B:measured_power,xfmr_meter_632_B_1:measured_power,xfmr_meter_632_B_2:measured_power,xfmr_meter_632_B_3:measured_power,xfmr_meter_632_B_4:measured_power,xfmr_meter_632_B_5:measured_power,house_meter_632_B_1:measured_power,house_meter_632_B_2:measured_power,house_meter_632_B_3:measured_power,house_meter_632_B_4:measured_power,house_meter_632_B_5:measured_power,house_meter_632_B_6:measured_power,house_meter_632_B_7:measured_power,house_meter_632_B_8:measured_power,house_meter_632_B_9:measured_power,house_meter_632_B_10:measured_power,house_meter_632_B_11:measured_power,house_meter_632_B_12:measured_power,house_meter_632_B_13:measured_power,house_meter_632_B_14:measured_power,house_meter_632_B_15:measured_power,house_meter_632_B_16:measured_power,house_meter_632_B_17:measured_power,house_meter_632_B_18:measured_power,house_meter_632_B_19:measured_power,house_meter_632_B_20:measured_power,house_meter_632_B_21:measured_power,house_meter_632_B_22:measured_power,house_meter_632_B_23:measured_power
2021-01-09 19:45:00 UTC,+68794.2+228.329j,+7127.42+9.38855j,+24187.8+117.083j,+15273+42.6824j,+17121.7+53.74j,+5083.85+4.80745j,+760.115+0.00348699d,+1640.54+0.00752854d,+1040.22+0.00477248d,+880.155+0.00403786d,+920.169+0.0042215d,+760.115+0.00348699d,+640.082+0.0029362d,+480.046+0.00220194d,+400.032+0.00184054d,+320.021+0.00147236d,+200.008+0.000920159d,+2881.67+0.0132717d,+640.082+0.00294529d,+6368.15+0.0293701d,+6528.56+0.0301119d,+6769.21+0.0312248d,+2200.97+0.0101175d,+2000.8+0.00919666d,+1320.35+0.00606731d,+1320.35+0.00606731d,+2361.12+0.0108544d,+1720.59+0.0079078d,+2361.12+0.0108544d
2021-01-09 20:00:00 UTC,+73216.3+252.022j,+8251.29+13.1218j,+25959.7+133.068j,+16322.2+50.5602j,+15795.1+45.5836j,+6887.5+8.99781j,+960.184+0.00440516d,+1080.23+0.00495617d,+2961.75+0.0135989d,+760.115+0.003487d,+480.046+0.00220195d,+720.104+0.0033034d,+600.072+0.00275263d,+680.092+0.0031198d,+440.039+0.00202489d,+360.026+0.00165665d,+760.116+0.00349821d,+3802.9+0.0175232d,+640.082+0.00294565d,+6688.99+0.0308576d,+6047.35+0.0278903d,+7130.22+0.0328989d,+800.128+0.00367598d,+1560.49+0.00717143d,+5165.35+0.0237724d,+1240.31+0.00569927d,+2361.12+0.0108543d,+1520.46+0.00698738d,+1600.51+0.00735549d
2021-01-09 20:15:00 UTC,+65135+202.964j,+7007.28+9.10675j,+23059.2+106.758j,+14230.2+37.6432j,+15433.5+43.4677j,+5404.37+5.43403j,+600.072+0.00274681d,+1400.39+0.0064123d,+1560.49+0.00714582d,+1000.2+0.00457912d,+640.082+0.00293d,+640.082+0.00293d,+680.092+0.0031132d,+480.046+0.00219729d,+560.063+0.00257108d,+280.016+0.00128532d,+760.116+0.00348974d,+1480.44+0.00679875d,+520.054+0.00238737d,+6688.97+0.0307826d,+6688.97+0.0307826d,+6007.23+0.0276377d,+880.155+0.00403458d,+1440.41+0.00660426d,+3642.65+0.0167162d,+1560.49+0.00715513d,+2401.15+0.0110135d,+1240.29+0.00533129d,+1640.54+0.00752243d
2021-01-09 20:30:00 UTC,+66091.1+204.307j,+6405.9+7.54746j,+21683.7+92.9459j,+16962.4+53.3263j,+15594.3+44.4471j,+5444.32+5.4733j,+440.039+0.00201795d,+1280.33+0.00587335d,+640.082+0.00293555d,+960.184+0.00440417d,+960.184+0.00440417d,+720.104+0.00330265d,+720.104+0.00330265d,+680.092+0.0031191d,+440.039+0.00202353d,+400.032+0.00183953d,+1000.2+0.00460049d,+2921.71+0.013449d,+640.082+0.00294368d,+6648.88+0.0306514d,+6127.54+0.0282421d,+3442.38+0.015849d,+2241.01+0.0103039d,+1880.71+0.00864608d,+4203.54+0.0193427d,+1640.54+0.00754124d,+2401.15+0.011041d,+1520.46+0.00698894d,+1400.37+0.0060794d
2021-01-09 20:45:00 UTC,+72382.7+216.745j,+12105.3+28.6737j,+21436.8+88.9058j,+14432.5+39.3588j,+15313.6+43.1284j,+9094.02+16.0791j,+3842.96+0.0176899d,+1320.35+0.00607168d,+760.116+0.00349464d,+3362.27+0.0154742d,+720.104+0.00331063d,+840.141+0.00386268d,+680.093+0.00312663d,+560.063+0.00257469d,+400.032+0.001842d,+2200.97+0.010142d,+1480.44+0.00681984d,+5125.28+0.0236449d,+640.082+0.00294763d,+5405.87+0.0249422d,+4924.87+0.0227185d,+1200.29+0.00552867d,+920.17+0.00423254d,+1440.42+0.00662692d,+1320.35+0.00607424d,+1160.27+0.00533746d,+5523.06+0.0127285d,+1160.27+0.00533746d,+1640.54+0.00754824d
2021-01-09 21:00:00 UTC,+62576.9+167.065j,+6286+7.41236j,+16365+51.9839j,+16159.9+49.1043j,+15875.9+46.3123j,+7889.72+11.7835j,+680.093+0.00313006d,+840.142+0.00386691d,+560.063+0.00257751d,+1760.62+0.00810659d,+520.054+0.00239334d,+800.128+0.00368268d,+560.063+0.00257751d,+560.063+0.00257751d,+440.039+0.00202874d,+560.063+0.00258222d,+1000.2+0.00461233d,+4403.9+0.020336d,+600.072+0.00276673d,+2561.32+0.0118187d,+2521.28+0.0116338d,+4243.62+0.0195946d,+2361.12+0.0108936d,+1360.37+0.0062739d,+1520.46+0.00701268d,+1120.25+0.00516599d,+5723.3+0.0132526d,+1280.33+0.00590456d,+1480.44+0.00682797d
2021-01-09 21:15:00 UTC,+59080.8+149.859j,+5163.79+4.88869j,+17446.5+57.0679j,+13467.1+33.7818j,+14952+41.0662j,+8051.09+12.6315j,+440.039+0.00201799d,+480.046+0.00220149d,+480.046+0.00220149d,+920.169+0.00422064d,+760.115+0.00348628d,+720.104+0.00330272d,+720.104+0.00330272d,+640.082+0.00293561d,+1960.77+0.00901742d,+1800.65+0.00828051d,+1200.29+0.00551835d,+1320.35+0.00607062d,+1520.46+0.00699125d,+2040.83+0.00938593d,+2641.4+0.0121509d,+4924.86+0.022676d,+440.039+0.00202101d,+1320.35+0.00606625d,+1320.35+0.00606625d,+2040.83+0.00937917d,+4201.85+0.0101278d,+1320.33+0.00570973d,+1800.65+0.00827454d
2021-01-09 21:30:00 UTC,+59477+144.588j,+6205.42+7.03447j,+13547.4+34.1327j,+14313.4+39.239j,+15996.2+46.8285j,+9414.36+16.946j,+600.072+0.00275103d,+880.155+0.00403552d,+880.155+0.00403552d,+880.155+0.00403552d,+880.155+0.00403552d,+880.155+0.00403552d,+640.082+0.0029345d,+560.063+0.00256756d,+1560.49+0.00716628d,+2561.31+0.0117671d,+1240.31+0.00569518d,+2961.76+0.013609d,+520.054+0.00238727d,+2120.9+0.00974207d,+1320.35+0.0060629d,+1240.31+0.00569518d,+240.012+0.00110178d,+1000.2+0.00459286d,+4604.25+0.021173d,+1560.49+0.00716728d,+2441.15+0.0108546d,+1720.59+0.00790315d,+1840.65+0.00809551d
2021-01-09 21:45:00 UTC,+55912.1+137.181j,+5364.07+5.26692j,+14031.7+37.5977j,+15237.6+44.3963j,+15313.3+42.9769j,+5965.14+6.55838j,+800.128+0.00367117d,+520.054+0.00238586d,+400.032+0.00183514d,+840.141+0.00385482d,+640.082+0.00293665d,+720.104+0.00330389d,+720.104+0.00330389d,+720.104+0.00330389d,+1600.51+0.00735739d,+4123.41+0.018974d,+640.082+0.00294126d,+3162+0.0145445d,+840.141+0.00386086d,+920.169+0.00422877d,+1440.42+0.00662101d,+1280.33+0.00588478d,+440.039+0.00202231d,+960.185+0.0044137d,+4844.71+0.0223045d,+1480.44+0.00680658d,+2441.19+0.0112281d,+2200.97+0.0101223d,+1800.65+0.00827986d
2021-01-09 22:00:00 UTC,+60247.5+155.232j,+5203.91+4.9884j,+14191.7+38.1667j,+16561.1+51.1435j,+15594.7+44.6189j,+8695.78+15.8797j,+600.072+0.00275304d,+520.054+0.00238586d,+680.092+0.00312027d,+1120.25+0.00514062d,+520.054+0.00238586d,+760.115+0.00348752d,+600.072+0.00275304d,+400.032+0.00183514d,+2120.9+0.00975213d,+3001.81+0.0138075d,+720.104+0.00330926d,+1560.49+0.00717368d,+800.128+0.00367713d,+840.141+0.00386108d,+1280.33+0.00588511d,+3842.96+0.0176826d,+1600.51+0.00736096d,+4363.82+0.020092d,+2200.97+0.010125d,+1280.33+0.00588763d,+2441.19+0.0112311d,+1880.71+0.00865058d,+1360.37+0.00625591d
2021-01-09 22:15:00 UTC,+62837.4+183.408j,+5203.84+4.96083j,+20754.6+84.3394j,+14555.2+40.8892j,+15073.3+42.0668j,+7250+10.6501j,+880.155+0.00403869d,+600.072+0.00275319d,+680.092+0.00312043d,+760.115+0.00348771d,+560.063+0.00256958d,+680.092+0.00312043d,+680.092+0.00312043d,+360.026+0.00165168d,+4283.68+0.0197385d,+6809.32+0.0314081d,+680.093+0.00312923d,+960.185+0.00441848d,+1280.33+0.00589244d,+920.17+0.00423427d,+1360.37+0.00626102d,+4403.89+0.0202934d,+520.054+0.00239002d,+5085.19+0.0234129d,+1720.59+0.00791115d,+1200.29+0.00551768d,+2401.15+0.0110433d,+1160.25+0.00497847d,+1280.33+0.00588581d
2021-01-09 22:30:00 UTC,+56835.6+140.608j,+4963.49+4.50482j,+15718.9+46.7683j,+13227.3+32.9964j,+15676.3+45.5667j,+7249.35+10.378j,+800.128+0.00366489d,+600.072+0.00274834d,+480.046+0.00219852d,+800.128+0.00366489d,+440.039+0.00201526d,+680.092+0.00311494d,+680.092+0.00311494d,+480.046+0.00219852d,+2921.71+0.0134199d,+3762.83+0.0172892d,+800.128+0.00367201d,+1120.25+0.0051418d,+1280.33+0.00587691d,+880.155+0.00403941d,+1240.31+0.00569312d,+3682.71+0.0169205d,+520.054+0.00238533d,+3802.89+0.0174657d,+1000.2+0.0045885d,+1480.44+0.00679293d,+2441.19+0.0112056d,+1200.29+0.00550686d,+1360.35+0.00588534d
2021-01-09 22:45:00 UTC,+55963+148.98j,+4362.85+3.54356j,+18737.2+67.2527j,+11379.2+24.0584j,+16078.9+48.2069j,+5404.53+5.50237j,+840.141+0.00385002d,+400.032+0.00183286d,+280.016+0.00128291d,+1000.2+0.00458379d,+320.02+0.00146622d,+680.092+0.00311638d,+480.046+0.00219954d,+360.026+0.00164953d,+1880.71+0.0086445d,+2881.66+0.0132506d,+760.116+0.00349224d,+2040.83+0.00938111d,+1000.2+0.00459571d,+600.072+0.00275676d,+4003.21+0.0184161d,+5526.12+0.0254375d,+600.072+0.0027531d,+2160.93+0.00992043d,+1040.22+0.00477329d,+1040.22+0.00477329d,+2601.35+0.0119444d,+1040.22+0.00477329d,+1440.41+0.00661076d
2021-01-09 23:00:00 UTC,+53187.2+123.654j,+7852.24+12.7013j,+15323.6+47.1619j,+11058.6+22.9172j,+13828.3+35.5392j,+5124.19+4.9974j,+520.054+0.0023883d,+3762.84+0.0173029d,+400.032+0.00183702d,+880.155+0.0040426d,+600.072+0.00275586d,+840.141+0.00385876d,+400.032+0.00183702d,+440.039+0.00202077d,+2120.9+0.00975946d,+1400.39+0.00644213d,+600.072+0.00275959d,+1040.22+0.00478455d,+680.093+0.00312768d,+640.082+0.00294363d,+2321.08+0.0106815d,+6488.45+0.0299095d,+480.046+0.0022058d,+800.128+0.00367705d,+2481.23+0.0114104d,+1440.42+0.00662123d,+2481.23+0.0114104d,+880.155+0.00404495d,+1200.29+0.0055169d
2021-01-09 23:15:00 UTC,+47527.7+101.569j,+3802.04+2.64557j,+13353.3+35.8583j,+11702.1+26.1641j,+12503.3+29.0738j,+6166.85+7.5505j,+480.046+0.00220122d,+640.082+0.00293525d,+600.072+0.00275173d,+400.032+0.00183427d,+480.046+0.00220122d,+480.046+0.00220122d,+360.026+0.0016508d,+360.026+0.0016508d,+1440.42+0.00661889d,+1520.46+0.00698694d,+560.063+0.00257265d,+1440.42+0.00661889d,+600.072+0.00275648d,+520.054+0.00238883d,+1440.42+0.00661889d,+5806.76+0.0267295d,+480.046+0.00220436d,+720.104+0.00330702d,+3602.6+0.0165638d,+1280.33+0.00588113d,+2401.15+0.0110345d,+880.142+0.00369152d,+1360.37+0.006249d
2021-01-09 23:30:00 UTC,+41509.2+80.5259j,+3641.91+2.44118j,+11586.9+27.7776j,+8852.2+14.7968j,+13105.1+31.7977j,+4322.82+3.49221j,+760.116+0.003489d,+560.063+0.00257054d,+400.032+0.00183592d,+360.026+0.00165229d,+400.032+0.00183592d,+320.02+0.00146867d,+400.032+0.00183592d,+440.039+0.00201956d,+2321.08+0.010676d,+480.046+0.00220638d,+480.046+0.00220638d,+680.093+0.00312608d,+640.082+0.00294212d,+600.072+0.00275817d,+960.185+0.00441403d,+5405.86+0.0248954d,+480.046+0.00220528d,+360.026+0.00165384d,+1480.44+0.00680371d,+1040.22+0.00477972d,+2521.27+0.0115919d,+920.169+0.00422791d,+1200.27+0.00516014d
2021-01-09 23:45:00 UTC,+41272.5+81.425j,+3521.76+2.27667j,+11952.1+30.941j,+9132.56+15.5989j,+12503.3+29.1473j,+4162.61+3.24265j,+480.046+0.00220674d,+360.026+0.00165494d,+400.032+0.00183886d,+600.072+0.00275862d,+560.063+0.00257465d,+320.021+0.00147102d,+440.039+0.0020228d,+360.026+0.00165494d,+1960.77+0.00903266d,+360.026+0.00165746d,+200.008+0.000920726d,+720.104+0.00331564d,+680.093+0.00313137d,+560.063+0.00257859d,+1000.2+0.00460583d,+6448.36+0.0297592d,+1480.44+0.00681511d,+520.054+0.00239312d,+640.082+0.00294559d,+1040.22+0.00478773d,+2321.08+0.0106886d,+960.185+0.00441923d,+1280.33+0.00589344d
2021-01-10 00:00:00 UTC,+40019.8+69.8817j,+5685.28+6.20426j,+10019.3+20.4519j,+8130.96+12.7577j,+12101.5+27.1407j,+4082.56+3.13547j,+440.039+0.00202152d,+560.063+0.00257303d,+760.116+0.00349239d,+480.046+0.00220535d,+680.093+0.00312462d,+440.039+0.00202152d,+1960.77+0.0090132d,+360.026+0.00165389d,+2160.94+0.00994191d,+1000.2+0.00459952d,+200.008+0.000919462d,+400.032+0.00183915d,+640.082+0.00294306d,+680.093+0.00312707d,+600.072+0.00275905d,+4323.75+0.0199097d,+200.008+0.000919148d,+440.039+0.00202242d,+280.016+0.00128687d,+1520.46+0.00699107d,+2601.36+0.0119662d,+920.17+0.00422991d,+1120.25+0.00515008d
2021-01-10 00:15:00 UTC,+38814.6+66.7315j,+6006.03+6.99009j,+4362.94+3.58924j,+10537.8+21.1949j,+12583+29.2814j,+5324.73+5.4887j,+640.082+0.00294561d,+520.054+0.00239313d,+560.063+0.00257728d,+320.021+0.00147252d,+1120.25+0.0051563d,+320.021+0.00147252d,+2080.87+0.00958153d,+440.039+0.00202486d,+360.026+0.00165613d,+160.005+0.000735973d,+200.008+0.000919988d,+800.128+0.00368127d,+560.063+0.00257652d,+480.046+0.00220834d,+720.104+0.00331298d,+1080.23+0.00497055d,+200.008+0.000921016d,+400.032+0.00184225d,+2761.53+0.0127296d,+960.185+0.00442289d,+2401.16+0.0110668d,+1400.37+0.00609361d,+1520.44+0.00664627d
2021-01-10 00:30:00 UTC,+33642.4+50.8682j,+5927.28+7.36379j,+5084.19+4.95012j,+7488.76+10.6052j,+11780.3+25.6814j,+3361.74+2.12621j,+680.093+0.00312397d,+280.016+0.00128603d,+480.046+0.00220489d,+400.032+0.00183732d,+3001.8+0.0138015d,+320.02+0.00146979d,+360.026+0.00165355d,+400.032+0.00183732d,+1480.44+0.00680146d,+200.008+0.000918409d,+240.012+0.00110212d,+200.008+0.000918409d,+680.093+0.00312349d,+520.054+0.00238832d,+680.093+0.00312349d,+1080.23+0.00496204d,+200.008+0.000918808d,+480.046+0.00220551d,+1160.27+0.00533217d,+880.155+0.00404441d,+2160.94+0.00993484d,+880.155+0.00404441d,+960.185+0.0044123d
2021-01-10 00:45:00 UTC,+32158.3+46.6261j,+3962.24+2.88725j,+4082.75+3.21378j,+6406.8+7.92246j,+11700+25.3549j,+6006.36+7.1171j,+360.026+0.00165494d,+480.046+0.00220675d,+720.104+0.0033106d,+640.082+0.00294262d,+560.063+0.00257467d,+360.026+0.00165494d,+440.039+0.00202281d,+400.032+0.00183887d,+200.008+0.000919344d,+120.003+0.00055158d,+1320.35+0.00607176d,+160.005+0.000735458d,+640.082+0.00294268d,+480.046+0.0022068d,+560.063+0.00257472d,+600.072+0.0027587d,+280.016+0.00128768d,+440.039+0.0020237d,+160.005+0.000735767d,+480.046+0.00220772d,+2040.83+0.00939164d,+1000.2+0.00460086d,+1200.29+0.0055217d
2021-01-10 01:00:00 UTC,+31759.8+46.5971j,+6369.09+8.78401j,+3802.16+2.69746j,+5805.73+6.56746j,+11619.7+24.9854j,+4163.09+3.43492j,+320.021+0.00147221d,+440.039+0.00202444d,+560.063+0.00257674d,+360.026+0.00165628d,+400.032+0.00184035d,+400.032+0.00184035d,+360.026+0.00165628d,+3522.49+0.0162256d,+640.082+0.00294362d,+280.016+0.00128756d,+120.003+0.000551757d,+240.012+0.00110359d,+680.093+0.00312767d,+640.082+0.00294362d,+560.063+0.00257554d,+640.082+0.00294362d,+160.005+0.00073596d,+440.039+0.00202423d,+160.005+0.00073596d,+320.021+0.00147206d,+1960.77+0.00902527d,+1000.19+0.00424863d,+1040.22+0.00478627d
2021-01-10 01:15:00 UTC,+34242+49.8995j,+3922.48+2.93863j,+5565.46+6.10415j,+6847.6+8.97692j,+10857.4+21.8734j,+7048.94+9.86829j,+520.054+0.00238715d,+320.02+0.00146884d,+600.072+0.00275453d,+240.012+0.00110157d,+240.012+0.00110157d,+1280.33+0.00587873d,+320.02+0.00146884d,+400.032+0.00183613d,+400.032+0.00183668d,+120.003+0.000550911d,+200.008+0.000918229d,+640.082+0.00293911d,+560.063+0.0025716d,+520.054+0.00238785d,+1000.2+0.00459335d,+2120.9+0.00974446d,+160.005+0.000734736d,+1920.74+0.00882615d,+280.016+0.00128588d,+360.026+0.00165335d,+1440.42+0.0066177d,+840.141+0.00385894d,+1200.27+0.00515861d
2021-01-10 01:30:00 UTC,+26748.1+33.8372j,+5365.54+5.85915j,+4162.6+3.23346j,+5284.55+5.3515j,+10014.8+18.6163j,+1920.54+0.682586j,+520.054+0.00238641d,+360.026+0.00165197d,+600.072+0.00275368d,+320.02+0.00146838d,+360.026+0.00165197d,+2481.23+0.0113947d,+320.02+0.00146838d,+400.032+0.00183557d,+400.032+0.00183517d,+160.005+0.000733962d,+320.02+0.00146806d,+560.063+0.00256948d,+640.082+0.00293669d,+520.054+0.00238589d,+520.054+0.00238589d,+1040.22+0.00477327d,+200.008+0.00091766d,+280.016+0.00128479d,+200.008+0.00091766d,+360.026+0.00165195d,+1520.46+0.00697974d,+1000.2+0.0045905d,+1000.2+0.0045905d
2021-01-10 01:45:00 UTC,+24583.3+28.6084j,+3882.21+2.79039j,+4003.02+3.23493j,+5524.96+5.8451j,+9332.55+16.0304j,+1840.5+0.627162j,+240.012+0.00110018d,+760.115+0.003485d,+800.128+0.00366851d,+440.039+0.00201725d,+520.054+0.00238413d,+320.02+0.00146698d,+360.026+0.00165039d,+440.039+0.00201725d,+240.012+0.00110021d,+200.008+0.000916817d,+120.003+0.000550064d,+160.005+0.000733436d,+720.104+0.00330157d,+1720.59+0.00789183d,+480.046+0.00220073d,+360.026+0.00165043d,+280.016+0.00128396d,+200.008+0.000917069d,+120.003+0.000550214d,+1240.31+0.00568938d,+1360.37+0.00624041d,+880.155+0.00403675d,+1080.23+0.00495479d
2021-01-10 02:00:00 UTC,+22340.1+25.0517j,+2841.17+1.489j,+3281.69+2.041j,+4683.67+4.24758j,+9412.86+16.3675j,+2120.66+0.835744j,+400.032+0.00183733d,+600.072+0.00275633d,+400.032+0.00183733d,+320.02+0.0014698d,+280.016+0.00128604d,+240.012+0.00110229d,+240.012+0.00110229d,+360.026+0.00165356d,+280.016+0.00128614d,+80.0013+0.000367427d,+240.012+0.00110238d,+200.008+0.00091863d,+560.063+0.00257272d,+560.063+0.00257272d,+880.155+0.00404362d,+480.046+0.00220508d,+200.008+0.000918863d,+200.008+0.000918863d,+160.005+0.000735073d,+360.026+0.00165411d,+1480.44+0.0068048d,+1040.2+0.0044269d,+720.104+0.00330893d
2021-01-10 02:15:00 UTC,+20977.6+22.0229j,+2641.01+1.28663j,+3001.37+1.68685j,+4363.2+3.69066j,+8851.38+14.4724j,+2120.64+0.82397j,+560.063+0.00257097d,+400.032+0.00183623d,+320.02+0.00146891d,+200.008+0.000918005d,+240.012+0.00110163d,+280.016+0.00128527d,+280.016+0.00128527d,+360.026+0.00165257d,+200.008+0.000918065d,+280.016+0.00128535d,+160.005+0.000734434d,+200.008+0.000918065d,+640.082+0.00293858d,+560.063+0.00257114d,+600.072+0.00275486d,+360.026+0.00165268d,+160.005+0.000734615d,+160.005+0.000734615d,+240.012+0.00110197d,+320.02+0.00146937d,+1480.44+0.00680058d,+640.082+0.00293931d,+800.116+0.0033254d
2021-01-10 02:30:00 UTC,+21337.7+22.3591j,+3281.57+1.99131j,+2961.31+1.63255j,+4002.49+3.0208j,+8971.6+14.8228j,+2120.65+0.827884j,+440.039+0.0020184d,+520.054+0.0023855d,+720.104+0.00330339d,+320.02+0.00146782d,+400.032+0.00183487d,+200.008+0.000917322d,+280.016+0.00128431d,+400.032+0.00183487d,+280.016+0.00128424d,+160.005+0.000733797d,+280.016+0.00128424d,+280.016+0.00128424d,+600.072+0.00275247d,+520.054+0.00238536d,+600.072+0.00275247d,+240.012+0.00110075d,+160.005+0.000733935d,+320.02+0.00146801d,+240.012+0.00110096d,+360.026+0.00165155d,+1080.23+0.0049568d,+600.072+0.00275299d,+720.104+0.00330382d
2021-01-10 02:45:00 UTC,+20736.9+21.023j,+3642.15+2.5342j,+3081.55+1.81792j,+3481.92+2.29678j,+8610.71+13.6375j,+1920.53+0.67709j,+200.008+0.000914817d,+1200.29+0.00549218d,+280.016+0.0012808d,+640.082+0.00292818d,+440.039+0.00201289d,+240.011+0.00109781d,+280.016+0.0012808d,+360.026+0.00164683d,+240.011+0.0010977d,+120.003+0.000548809d,+200.008+0.000914725d,+160.005+0.000731762d,+1000.2+0.00457581d,+520.054+0.00237874d,+440.039+0.00201268d,+400.032+0.00182967d,+280.016+0.00128077d,+80.0013+0.00036589d,+120.003+0.000548848d,+440.039+0.00201283d,+880.154+0.00402671d,+480.046+0.00219586d,+800.128+0.00366047d
2021-01-10 03:00:00 UTC,+19894.9+19.0383j,+2681.01+1.3105j,+3281.67+2.02578j,+3722.09+2.5867j,+8209.53+12.3201j,+2000.59+0.740729j,+400.032+0.00183098d,+400.032+0.00183098d,+360.026+0.00164784d,+280.016+0.00128159d,+280.016+0.00128159d,+320.02+0.00146471d,+280.016+0.00128159d,+360.026+0.00164784d,+200.008+0.00091548d,+200.008+0.00091548d,+120.003+0.000549262d,+240.011+0.0010986d,+600.072+0.00274709d,+600.072+0.00274709d,+760.115+0.00347998d,+560.063+0.00256389d,+240.011+0.00109869d,+240.011+0.00109869d,+160.005+0.000732425d,+320.02+0.00146499d,+840.141+0.00384679d,+720.093+0.00295102d,+680.082+0.00276899d
2021-01-10 03:15:00 UTC,+19694.9+18.8121j,+2801.14+1.44686j,+2841.27+1.52677j,+3481.91+2.29701j,+8249.75+12.4948j,+2320.78+0.993116j,+600.072+0.00274742d,+400.032+0.00183139d,+360.026+0.00164821d,+440.039+0.00201458d,+240.011+0.00109873d,+200.008+0.000915587d,+240.011+0.00109873d,+320.02+0.00146504d,+200.008+0.000915593d,+240.011+0.00109874d,+240.011+0.00109874d,+120.003+0.00054933d,+760.115+0.00348042d,+520.054+0.002381d,+560.063+0.00256421d,+200.008+0.000915593d,+120.003+0.000549393d,+160.005+0.000732542d,+200.008+0.000915699d,+360.026+0.00164842d,+840.141+0.00384741d,+440.039+0.00201483d,+840.141+0.00384741d
2021-01-10 03:30:00 UTC,+19974.6+18.3502j,+3001.32+1.66605j,+3962.55+3.00272j,+3281.6+2.0017j,+7688.49+10.86j,+2040.6+0.767634j,+280.016+0.00128201d,+640.082+0.00293094d,+360.026+0.00164838d,+520.054+0.00238122d,+480.046+0.002198d,+200.008+0.000915679d,+240.011+0.00109884d,+280.016+0.00128201d,+400.032+0.00183189d,+160.005+0.000732652d,+240.011+0.00109903d,+320.02+0.00146544d,+600.072+0.00274817d,+480.046+0.00219838d,+1320.35+0.00604858d,+440.039+0.00201513d,+160.005+0.000732563d,+280.016+0.00128208d,+240.011+0.0010989d,+320.02+0.00146527d,+680.092+0.00311436d,+560.063+0.00256458d,+640.082+0.00293109d
2021-01-10 03:45:00 UTC,+19414.3+18.2425j,+2440.83+1.0863j,+2481.01+1.18052j,+4443+3.69202j,+7888.77+11.3681j,+2160.68+0.863377j,+280.016+0.00128221d,+400.032+0.00183186d,+320.02+0.00146541d,+280.016+0.00128221d,+280.016+0.00128221d,+280.016+0.00128221d,+280.016+0.00128221d,+320.02+0.00146541d,+160.005+0.000732642d,+120.003+0.000549468d,+200.008+0.000915825d,+120.003+0.000549468d,+640.082+0.00293141d,+560.063+0.00256486d,+560.063+0.00256486d,+120.003+0.000549468d,+280.016+0.00128267d,+200.008+0.000916148d,+200.008+0.000916148d,+880.155+0.00403269d,+840.141+0.0038493d,+560.063+0.00256577d,+880.155+0.00403269d
2021-01-10 04:00:00 UTC,+19934.9+17.9834j,+2280.75+0.954462j,+3081.41+1.75982j,+3401.74+2.15326j,+7407.93+10.0848j,+3762.99+2.98084j,+480.046+0.002192d,+320.02+0.00146119d,+280.016+0.00127851d,+200.008+0.000913179d,+160.005+0.000730526d,+240.011+0.00109584d,+320.02+0.00146119d,+280.016+0.00127851d,+240.011+0.001096d,+200.008+0.00091331d,+200.008+0.00091331d,+240.011+0.001096d,+600.072+0.00274059d,+600.072+0.00274059d,+480.046+0.00219231d,+520.054+0.00237506d,+200.008+0.000913363d,+160.005+0.000730673d,+120.003+0.000547992d,+440.039+0.00200969d,+680.092+0.00310632d,+560.054+0.00221864d,+680.082+0.00276237d
2021-01-10 04:15:00 UTC,+22136.8+21.1475j,+3081.39+1.75372j,+2681.17+1.37669j,+4323.04+3.57551j,+7768.51+11.0248j,+4282.6+3.35656j,+480.046+0.0021975d,+480.046+0.0021975d,+640.082+0.00293028d,+480.046+0.0021975d,+240.011+0.00109859d,+280.016+0.00128172d,+240.011+0.00109859d,+240.011+0.00109859d,+200.008+0.000915408d,+160.005+0.000732309d,+120.003+0.000549219d,+160.005+0.000732309d,+720.103+0.00329649d,+520.054+0.00238051d,+640.082+0.00293007d,+160.005+0.000732309d,+160.005+0.000732525d,+240.011+0.00109884d,+120.003+0.000549381d,+1280.33+0.00586412d,+720.103+0.00329746d,+560.063+0.00256445d,+840.141+0.00384732d
2021-01-10 04:30:00 UTC,+23016.9+21.5198j,+3321.69+2.06484j,+3441.81+2.21353j,+3882.22+2.78275j,+7287.54+9.69942j,+5083.62+4.69778j,+320.02+0.00145986d,+520.054+0.00237256d,+280.016+0.00127735d,+960.183+0.00438127d,+440.038+0.00200746d,+240.011+0.00109485d,+240.011+0.00109485d,+320.02+0.00145986d,+280.016+0.00127738d,+200.008+0.00091237d,+320.02+0.0014599d,+280.016+0.00127738d,+560.062+0.00255518d,+480.046+0.00219005d,+960.183+0.00438136d,+360.026+0.00164242d,+200.008+0.000912442d,+200.008+0.000912442d,+320.02+0.00146001d,+520.054+0.0023728d,+720.103+0.00328581d,+640.081+0.00292058d,+640.081+0.00292058d
